canonicalName,aliases,sourcePath,componentType,serviceDomainPlane,capabilityDescription,backendApiContractStatus,frontendSurfaceExpected,currentFrontendRouteComponent,mobileSurfaceExpected,currentMobileScreenComponent,apiClientHook,workflowEventDependency,databaseMigrationDependency,trustSecurityDependency,relatedServices,currentCompletenessStatus,currentBlocker,recommendedClassification
"provider-app:ConflictReviewScreen","apps/mobile/provider-app/src/screens/offline/ConflictReviewScreen.tsx","apps/mobile/provider-app/src/screens/offline/ConflictReviewScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/offline/ConflictReviewScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:LocalQueueScreen","apps/mobile/provider-app/src/screens/offline/LocalQueueScreen.tsx","apps/mobile/provider-app/src/screens/offline/LocalQueueScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/offline/LocalQueueScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:OfflineDashboardScreen","apps/mobile/provider-app/src/screens/offline/OfflineDashboardScreen.tsx","apps/mobile/provider-app/src/screens/offline/OfflineDashboardScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/offline/OfflineDashboardScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:FollowUpScreen","apps/mobile/provider-app/src/screens/outreach/FollowUpScreen.tsx","apps/mobile/provider-app/src/screens/outreach/FollowUpScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/outreach/FollowUpScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:HouseholdListScreen","apps/mobile/provider-app/src/screens/outreach/HouseholdListScreen.tsx","apps/mobile/provider-app/src/screens/outreach/HouseholdListScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/outreach/HouseholdListScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:OutreachDashboardScreen","apps/mobile/provider-app/src/screens/outreach/OutreachDashboardScreen.tsx","apps/mobile/provider-app/src/screens/outreach/OutreachDashboardScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/outreach/OutreachDashboardScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:PlaceModeDashboardScreen","apps/mobile/provider-app/src/screens/outreach/PlaceModeDashboardScreen.tsx","apps/mobile/provider-app/src/screens/outreach/PlaceModeDashboardScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/outreach/PlaceModeDashboardScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ScreeningScreen","apps/mobile/provider-app/src/screens/outreach/ScreeningScreen.tsx","apps/mobile/provider-app/src/screens/outreach/ScreeningScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/outreach/ScreeningScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:APGARScreen","apps/mobile/provider-app/src/screens/provider/APGARScreen.tsx","apps/mobile/provider-app/src/screens/provider/APGARScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/APGARScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ActivityFeedScreen","apps/mobile/provider-app/src/screens/provider/ActivityFeedScreen.tsx","apps/mobile/provider-app/src/screens/provider/ActivityFeedScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ActivityFeedScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:AdaptiveEncounterCockpit","apps/mobile/provider-app/src/screens/provider/AdaptiveEncounterCockpit.tsx","apps/mobile/provider-app/src/screens/provider/AdaptiveEncounterCockpit.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/AdaptiveEncounterCockpit.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:AdminRegistryHubScreen","apps/mobile/provider-app/src/screens/provider/AdminRegistryHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/AdminRegistryHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/AdminRegistryHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:AssistedCommunicationPreferencesScreen","apps/mobile/provider-app/src/screens/provider/AssistedCommunicationPreferencesScreen.tsx","apps/mobile/provider-app/src/screens/provider/AssistedCommunicationPreferencesScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/AssistedCommunicationPreferencesScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:BedManagementScreen","apps/mobile/provider-app/src/screens/provider/BedManagementScreen.tsx","apps/mobile/provider-app/src/screens/provider/BedManagementScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/BedManagementScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:BillingScreen","apps/mobile/provider-app/src/screens/provider/BillingScreen.tsx","apps/mobile/provider-app/src/screens/provider/BillingScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/BillingScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:BookingRequestsScreen","apps/mobile/provider-app/src/screens/provider/BookingRequestsScreen.tsx","apps/mobile/provider-app/src/screens/provider/BookingRequestsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/BookingRequestsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:CarePlanDetailScreen","apps/mobile/provider-app/src/screens/provider/CarePlanDetailScreen.tsx","apps/mobile/provider-app/src/screens/provider/CarePlanDetailScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/CarePlanDetailScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ClinicalToolsScreen","apps/mobile/provider-app/src/screens/provider/ClinicalToolsScreen.tsx","apps/mobile/provider-app/src/screens/provider/ClinicalToolsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ClinicalToolsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ConfirmDeathScreen","apps/mobile/provider-app/src/screens/provider/ConfirmDeathScreen.tsx","apps/mobile/provider-app/src/screens/provider/ConfirmDeathScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ConfirmDeathScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ControlTowerScreen","apps/mobile/provider-app/src/screens/provider/ControlTowerScreen.tsx","apps/mobile/provider-app/src/screens/provider/ControlTowerScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ControlTowerScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:CoreTransactionJourneyShellScreen","apps/mobile/provider-app/src/screens/provider/CoreTransactionJourneyShellScreen.tsx","apps/mobile/provider-app/src/screens/provider/CoreTransactionJourneyShellScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/CoreTransactionJourneyShellScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:CriticalEventScreen","apps/mobile/provider-app/src/screens/provider/CriticalEventScreen.tsx","apps/mobile/provider-app/src/screens/provider/CriticalEventScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/CriticalEventScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","wired","","mobile-screen"
"provider-app:DaidzaiFieldMissionScreen","apps/mobile/provider-app/src/screens/provider/DaidzaiFieldMissionScreen.tsx","apps/mobile/provider-app/src/screens/provider/DaidzaiFieldMissionScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/DaidzaiFieldMissionScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:DeveloperHubScreen","apps/mobile/provider-app/src/screens/provider/DeveloperHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/DeveloperHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/DeveloperHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:DiagnosisPanel","apps/mobile/provider-app/src/screens/provider/DiagnosisPanel.tsx","apps/mobile/provider-app/src/screens/provider/DiagnosisPanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/DiagnosisPanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:DiagnosticsScreen","apps/mobile/provider-app/src/screens/provider/DiagnosticsScreen.tsx","apps/mobile/provider-app/src/screens/provider/DiagnosticsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/DiagnosticsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:DischargeClearanceScreen","apps/mobile/provider-app/src/screens/provider/DischargeClearanceScreen.tsx","apps/mobile/provider-app/src/screens/provider/DischargeClearanceScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/DischargeClearanceScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","wired","","mobile-screen"
"provider-app:DischargeScreen","apps/mobile/provider-app/src/screens/provider/DischargeScreen.tsx","apps/mobile/provider-app/src/screens/provider/DischargeScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/DischargeScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:EdVisitScreen","apps/mobile/provider-app/src/screens/provider/EdVisitScreen.tsx","apps/mobile/provider-app/src/screens/provider/EdVisitScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/EdVisitScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:EncounterFormsPanel","apps/mobile/provider-app/src/screens/provider/EncounterFormsPanel.tsx","apps/mobile/provider-app/src/screens/provider/EncounterFormsPanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/EncounterFormsPanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:EncounterScreen","apps/mobile/provider-app/src/screens/provider/EncounterScreen.tsx","apps/mobile/provider-app/src/screens/provider/EncounterScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/EncounterScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:FacilityAdminScreen","apps/mobile/provider-app/src/screens/provider/FacilityAdminScreen.tsx","apps/mobile/provider-app/src/screens/provider/FacilityAdminScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/FacilityAdminScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:FacilityRegulatorsScreen","apps/mobile/provider-app/src/screens/provider/FacilityRegulatorsScreen.tsx","apps/mobile/provider-app/src/screens/provider/FacilityRegulatorsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/FacilityRegulatorsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:FacilitySetupScreen","apps/mobile/provider-app/src/screens/provider/FacilitySetupScreen.tsx","apps/mobile/provider-app/src/screens/provider/FacilitySetupScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/FacilitySetupScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:FinanceOverviewScreen","apps/mobile/provider-app/src/screens/provider/FinanceOverviewScreen.tsx","apps/mobile/provider-app/src/screens/provider/FinanceOverviewScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/FinanceOverviewScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:FundoLearningShellScreen","apps/mobile/provider-app/src/screens/provider/FundoLearningShellScreen.tsx","apps/mobile/provider-app/src/screens/provider/FundoLearningShellScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/FundoLearningShellScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:HealthOsAppsScreen","apps/mobile/provider-app/src/screens/provider/HealthOsAppsScreen.tsx","apps/mobile/provider-app/src/screens/provider/HealthOsAppsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/HealthOsAppsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:InpatientScreen","apps/mobile/provider-app/src/screens/provider/InpatientScreen.tsx","apps/mobile/provider-app/src/screens/provider/InpatientScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/InpatientScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:LabHubScreen","apps/mobile/provider-app/src/screens/provider/LabHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/LabHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/LabHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:LabOrderPanel","apps/mobile/provider-app/src/screens/provider/LabOrderPanel.tsx","apps/mobile/provider-app/src/screens/provider/LabOrderPanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/LabOrderPanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:MarketplaceOpsScreen","apps/mobile/provider-app/src/screens/provider/MarketplaceOpsScreen.tsx","apps/mobile/provider-app/src/screens/provider/MarketplaceOpsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/MarketplaceOpsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:MessagingScreen","apps/mobile/provider-app/src/screens/provider/MessagingScreen.tsx","apps/mobile/provider-app/src/screens/provider/MessagingScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/MessagingScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:NEWS2ScoringScreen","apps/mobile/provider-app/src/screens/provider/NEWS2ScoringScreen.tsx","apps/mobile/provider-app/src/screens/provider/NEWS2ScoringScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/NEWS2ScoringScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","wired","","mobile-screen"
"provider-app:NotesPanel","apps/mobile/provider-app/src/screens/provider/NotesPanel.tsx","apps/mobile/provider-app/src/screens/provider/NotesPanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/NotesPanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:OpsReportsHubScreen","apps/mobile/provider-app/src/screens/provider/OpsReportsHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/OpsReportsHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/OpsReportsHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:PACSViewerScreen","apps/mobile/provider-app/src/screens/provider/PACSViewerScreen.tsx","apps/mobile/provider-app/src/screens/provider/PACSViewerScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/PACSViewerScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","wired","","mobile-screen"
"provider-app:PatientLookupScreen","apps/mobile/provider-app/src/screens/provider/PatientLookupScreen.tsx","apps/mobile/provider-app/src/screens/provider/PatientLookupScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/PatientLookupScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:PatientRegistrationScreen","apps/mobile/provider-app/src/screens/provider/PatientRegistrationScreen.tsx","apps/mobile/provider-app/src/screens/provider/PatientRegistrationScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/PatientRegistrationScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:PharmacyDispensingScreen","apps/mobile/provider-app/src/screens/provider/PharmacyDispensingScreen.tsx","apps/mobile/provider-app/src/screens/provider/PharmacyDispensingScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/PharmacyDispensingScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:PharmacyHubScreen","apps/mobile/provider-app/src/screens/provider/PharmacyHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/PharmacyHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/PharmacyHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:PrescriptionPanel","apps/mobile/provider-app/src/screens/provider/PrescriptionPanel.tsx","apps/mobile/provider-app/src/screens/provider/PrescriptionPanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/PrescriptionPanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ProductionReadinessJourneyScreen","apps/mobile/provider-app/src/screens/provider/ProductionReadinessJourneyScreen.tsx","apps/mobile/provider-app/src/screens/provider/ProductionReadinessJourneyScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ProductionReadinessJourneyScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ProfessionalChannelsHubScreen","apps/mobile/provider-app/src/screens/provider/ProfessionalChannelsHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/ProfessionalChannelsHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ProfessionalChannelsHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ProfessionalProfileScreen","apps/mobile/provider-app/src/screens/provider/ProfessionalProfileScreen.tsx","apps/mobile/provider-app/src/screens/provider/ProfessionalProfileScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ProfessionalProfileScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ProfessionalSettingsHubScreen","apps/mobile/provider-app/src/screens/provider/ProfessionalSettingsHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/ProfessionalSettingsHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ProfessionalSettingsHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ProviderDashboardScreen","apps/mobile/provider-app/src/screens/provider/ProviderDashboardScreen.tsx","apps/mobile/provider-app/src/screens/provider/ProviderDashboardScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ProviderDashboardScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ProviderSocialScreen","apps/mobile/provider-app/src/screens/provider/ProviderSocialScreen.tsx","apps/mobile/provider-app/src/screens/provider/ProviderSocialScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ProviderSocialScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:PublicHealthFieldTasksScreen","apps/mobile/provider-app/src/screens/provider/PublicHealthFieldTasksScreen.tsx","apps/mobile/provider-app/src/screens/provider/PublicHealthFieldTasksScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/PublicHealthFieldTasksScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:QueueDefinitionsScreen","apps/mobile/provider-app/src/screens/provider/QueueDefinitionsScreen.tsx","apps/mobile/provider-app/src/screens/provider/QueueDefinitionsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/QueueDefinitionsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:QueueManagementScreen","apps/mobile/provider-app/src/screens/provider/QueueManagementScreen.tsx","apps/mobile/provider-app/src/screens/provider/QueueManagementScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/QueueManagementScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ReferralPanel","apps/mobile/provider-app/src/screens/provider/ReferralPanel.tsx","apps/mobile/provider-app/src/screens/provider/ReferralPanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ReferralPanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ReportsScreen","apps/mobile/provider-app/src/screens/provider/ReportsScreen.tsx","apps/mobile/provider-app/src/screens/provider/ReportsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ReportsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ResultsViewScreen","apps/mobile/provider-app/src/screens/provider/ResultsViewScreen.tsx","apps/mobile/provider-app/src/screens/provider/ResultsViewScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ResultsViewScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
